TeamAbbrev,Team
ANH,Ducks
ARI,Coyotes
BOS,Bruins
BUF,Sabres
CAR,Hurricanes
CLS,Blue Jackets
CGY,Flames
CHI,Blackhawks
COL,Avalanche
DAL,Stars
DET,Red Wings
EDM,Oilers
FLA,Panthers
LA,Kings
MIN,Wild
MON,Canadiens
NSH,Predators
NJ,Devils
NYI,Islanders
NYR,Rangers
OTT,Senators
PHI,Flyers
PIT,Penguins
SJ,Sharks
STL,Blues
TB,Lightning
TOR,Maple Leafs
VAN,Canucks
VGK,Golden Knights
WPG,Jets
WAS,Capitals
